c_Localidad,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
16,PUE,Ciudad Serdán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
16,SIN,San Blas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
16,SLP,Villa de Reyes,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
16,TAM,Xicoténcatl,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
16,VER,Túxpam de Rodríguez Cano,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
16,ZAC,Sombrerete,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,COA,Nava,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,CHP,Ocozocoautla de Espinosa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,GRO,Olinalá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,GUA,Comonfort,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,JAL,Atotonilco el Alto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,MEX,Cuautitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,MIC,Puruándiro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,NAY,Jala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,NLE,Santiago,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,OAX,San Pablo Villa de Mitla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,PUE,Amozoc,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,SIN,La Cruz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,SLP,Fracción el Refugio,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,TAM,Ciudad Miguel Alemán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,VER,Veracruz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,ZAC,Jalpa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,COA,Zaragoza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,CHP,Cintalapa de Figueroa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,GRO,Marquelia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,GUA,Uriangato,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,JAL,Jalostotitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,MEX,Ixtapaluca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,MIC,Yurécuaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,NAY,Ahuacatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,NLE,El cercado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,OAX,Natividad,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,SIN,El rosario,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,SLP,Tamazunchale,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,TAM,Soto la Marina,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,VER,Tierra Blanca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,ZAC,Loreto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,COA,San Buenaventura,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,CHP,Pichucalco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,GRO,Zumpango del Río,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,GUA,Pénjamo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,JAL,Poncitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,MEX,Texcoco de Mora,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,MIC,Huetamo de Núñez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,OAX,Teotitlán de Flores Magón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,SIN,Estación Naranjo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,SLP,Santa María del Río,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,TAM,Ciudad Tula,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,VER,Cosamaloapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,ZAC,Juan Aldama,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,COA,Ciudad Melchor Múzquiz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,CHP,Puerto Madero (San Benito),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,GRO,San Luis de la Loma,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,GUA,Cuerámaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,JAL,Arandas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,MEX,Toluca de Lerdo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,MIC,Tacámbaro de Codallos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,NLE,Anáhuac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,OAX,Santa María Huatulco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,SIN,Aguaruto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,SLP,El Naranjo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,TAM,Nueva Ciudad Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
20,VER,Carlos A. Carrillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,COA,Viesca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,CHP,Pijijiapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,GRO,Petatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,GUA,Empalme Escobedo (Escobedo),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,JAL,Talpa de Allende,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,MEX,Valle de Chalco Solidaridad,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,MIC,Ciudad Lázaro Cárdenas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,NLE,García,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,OAX,San Juan Bautista Cuicatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,SIN,Cosalá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,TAM,Valle Hermoso,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
21,VER,Pánuco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,COA,Morelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,CHP,Reforma,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,GRO,La Unión,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,GUA,San Luis de la Paz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,JAL,Etzatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,MEX,Tejupilco de Hidalgo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,MIC,Las Guacamayas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,NLE,Ciudad Benito Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,OAX,Villa Sola de Vega,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,SIN,San Ignacio,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
22,VER,Tampico Alto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,COA,Arteaga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,CHP,Huixtla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,GRO,San Luis San Pedro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,GUA,Valle de Santiago,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,JAL,Sayula,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,MEX,Chalco de Díaz Covarrubias,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,MIC,Jiquilpan de Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,OAX,Ocotlán de Morelos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,SIN,Topolobampo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
23,VER,Tempoal de Sánchez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,COA,Allende,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,CHP,Motozintla de Mendoza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,GRO,Teloloapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,GUA,Abasolo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,JAL,Ahualulco de Mercado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,MEX,Amatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,MIC,Tuxpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,OAX,Villa de Zaachila,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,SIN,Lic. Benito Juárez (Campo Gobierno),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
24,VER,Tantoyuca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
25,CHP,Acala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
25,GRO,Técpan de Galeana,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
25,GUA,Rincón de Tamayo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
25,JAL,Autlán de Navarro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
25,MIC,Cotija de la Paz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
25,OAX,Miahuatlán de Porfirio Díaz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
25,VER,Gutiérrez Zamora,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
26,GRO,Huitzuco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
26,GUA,Villagrán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
26,JAL,Magdalena,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
26,MEX,Melchor Ocampo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
26,MIC,Nueva Italia de Ruiz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
26,OAX,Unión Hidalgo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
26,VER,Platón Sánchez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
27,GRO,Tixtla de Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
27,GUA,Yuriria,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
27,JAL,San Julián,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
27,MEX,San Vicente Chicoloapan de Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
27,MIC,Cuitzeo del Porvenir,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
27,OAX,El Camarón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
27,VER,Juan Rodríguez Clara,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
28,GRO,Tepecoacuilco de Trujano,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
28,GUA,Apaseo el Grande,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
28,JAL,Cocula,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
28,MEX,Capulhuac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
28,OAX,San Pedro Mixtepec -Dto. 22-,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
28,VER,Huatusco de Chicuellar,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
29,GRO,San Marcos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
29,GUA,Purísima de Bustos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
29,JAL,El Grullo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
29,MEX,Juchitepec de Mariano Riva Palacio,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
29,OAX,Santa Cruz Itundujia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
29,VER,Ixtaczoquitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
30,GRO,Azoyú,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
30,GUA,Salvatierra,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
30,JAL,San Miguel el Alto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
30,MEX,Tequixquiac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
30,OAX,Chahuites,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
30,VER,Río Blanco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
31,GRO,Tlapehuala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
31,GUA,Marfil,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
31,JAL,Tala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
31,MEX,Xonacatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
31,OAX,Heroica Ciudad de Ejutla de Crespo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
31,VER,Isla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
32,GRO,San Luis Acatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
32,GUA,San José Iturbide,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
32,JAL,La Barca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
32,MEX,San Mateo Atenco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
32,OAX,San Pedro Tapanatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
32,VER,Cuitláhuac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
33,GRO,Chilapa de Álvarez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
33,GUA,Apaseo el Alto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
33,JAL,Jamay,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
33,OAX,Vicente Camalote,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
33,VER,Fortín de las Flores,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
34,GRO,Tlapa de Comonfort,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
34,GUA,Ciudad Manuel Doblado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
34,JAL,Yahualica de González Gallo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
34,OAX,Villa de Tamazulápam del Progreso,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
34,VER,Alvarado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
35,GRO,Tlalixtaquilla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
35,GUA,Jaral del Progreso,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
35,JAL,Colotlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
35,OAX,San Juan Bautista lo de Soto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
35,VER,José Cardel,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
36,GRO,Cuajinicuilapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
36,GUA,San Diego de la Unión,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
36,JAL,Cihuatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
36,MEX,Chiconcuac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
36,OAX,San Juan Cacahuatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
36,VER,Banderilla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
37,GRO,Huamuxtitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
37,GUA,Santa Cruz Juventino Rosas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
37,JAL,Zapotiltic,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
37,OAX,San Pedro Totolapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
37,VER,Paraje Nuevo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
38,GRO,Cruz Grande,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
38,GUA,Doctor Mora,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
38,JAL,Villa Corona,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
38,OAX,San Miguel el Grande,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
38,VER,Playa Vicente,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
39,GRO,Ocotito,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
39,GUA,Dolores Hgo. Cuna de la Indep. Nal.,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
39,JAL,Teocaltiche,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
39,MEX,Almoloya de Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
39,OAX,Zimatlán de Álvarez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
39,VER,Altotonga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
40,GRO,Copala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
40,MEX,Ocoyoacac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
40,OAX,San Pablo Huitzo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
40,VER,Juan Díaz Covarrubias,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
41,GRO,Zihuatanejo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
41,JAL,Tequila,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
41,MEX,Zumpango,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
