c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
59,YUC,Progreso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,CHH,Santa Bárbara,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,CHP,Ocotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,GRO,Tetipac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,HID,Tenango de Doria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,JAL,Mexticacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,MEX,Nicolás Romero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,MIC,Numarán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,OAX,Mixistlán de la Reforma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,PUE,Domingo Arenas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,SON,Sáric,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,TLA,Santa Isabel Xiloxoxtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,VER,Chinampa de Gorostiza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
60,YUC,Quintana Roo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,CHH,Satevó,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,CHP,Ocozocoautla de Espinosa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,GRO,Tixtla de Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,HID,Tepeapulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,JAL,Mezquitic,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,MEX,Nopaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,MIC,Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,OAX,Monjas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,PUE,Eloxochitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,SON,Soyopa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,VER,Las Choapas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
61,YUC,Río Lagartos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,CHH,Saucillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,CHP,Ostuacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,GRO,Tlacoachistlahuaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,HID,Tepehuacán de Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,JAL,Mixtlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,MEX,Ocoyoacac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,MIC,Pajacuarán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,OAX,Natividad,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,PUE,Epatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,SON,Suaqui Grande,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,VER,Chocamán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
62,YUC,Sacalum,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,CHH,Temósachic,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,CHP,Osumacinta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,GRO,Tlacoapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,HID,Tepeji del Río de Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,JAL,Ocotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,MEX,Ocuilan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,MIC,Panindícuaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,OAX,Nazareno Etla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,PUE,Esperanza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,SON,Tepache,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,VER,Chontla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
63,YUC,Samahil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,CHH,El Tule,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,CHP,Oxchuc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,GRO,Tlalchapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,HID,Tepetitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,JAL,Ojuelos de Jalisco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,MEX,El Oro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,MIC,Parácuaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,OAX,Nejapa de Madero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,PUE,Francisco Z. Mena,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,SON,Trincheras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,VER,Chumatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
64,YUC,Sanahcat,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,CHH,Urique,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,CHP,Palenque,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,GRO,Tlalixtaquilla de Maldonado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,HID,Tetepango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,JAL,Pihuamo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,MEX,Otumba,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,MIC,Paracho,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,OAX,Ixpantepec Nieves,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,PUE,General Felipe Ángeles,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,SON,Tubutama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,VER,Emiliano Zapata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
65,YUC,San Felipe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,CHH,Uruachi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,CHP,Pantelhó,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,GRO,Tlapa de Comonfort,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,HID,Villa de Tezontepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,JAL,Poncitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,MEX,Otzoloapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,MIC,Pátzcuaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,OAX,Santiago Niltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,PUE,Guadalupe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,SON,Ures,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,VER,Espinal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
66,YUC,Santa Elena,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,CHH,Valle de Zaragoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,CHP,Pantepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,GRO,Tlapehuala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,HID,Tezontepec de Aldama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,JAL,Puerto Vallarta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,MEX,Otzolotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,MIC,Penjamillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,OAX,Oaxaca de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,PUE,Guadalupe Victoria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,SON,Villa Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,VER,Filomeno Mata,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
67,YUC,Seyé,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,CHP,Pichucalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,GRO,La Unión de Isidoro Montes de Oca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,HID,Tianguistengo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,JAL,Villa Purificación,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,MEX,Ozumba,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,MIC,Peribán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,OAX,Ocotlán de Morelos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,PUE,Hermenegildo Galeana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,SON,Villa Pesqueira,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,VER,Fortín,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
68,YUC,Sinanché,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,CHP,Pijijiapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,GRO,Xalpatláhuac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,HID,Tizayuca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,JAL,Quitupan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,MEX,Papalotla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,MIC,La Piedad,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,OAX,La Pe,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,PUE,Huaquechula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,SON,Yécora,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,VER,Gutiérrez Zamora,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
69,YUC,Sotuta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,CHP,El Porvenir,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,GRO,Xochihuehuetlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,HID,Tlahuelilpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,JAL,El Salto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,MEX,La Paz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,MIC,Purépero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,OAX,Pinotepa de Don Luis,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,PUE,Huatlatlauca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,SON,General Plutarco Elías Calles,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,VER,Hidalgotitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
70,YUC,Sucilá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,CHP,Villa Comaltitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,GRO,Xochistlahuaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,HID,Tlahuiltepa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,JAL,San Cristóbal de la Barranca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,MEX,Polotitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,MIC,Puruándiro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,OAX,Pluma Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,PUE,Huauchinango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,SON,Benito Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,VER,Huatusco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
71,YUC,Sudzal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,CHP,Pueblo Nuevo Solistahuacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,GRO,Zapotitlán Tablas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,HID,Tlanalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,JAL,San Diego de Alejandría,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,MEX,Rayón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,MIC,Queréndaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,OAX,San José del Progreso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,PUE,Huehuetla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,SON,San Ignacio Río Muerto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,VER,Huayacocotla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
72,YUC,Suma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
73,CHP,Rayón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
73,GRO,Zirándaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
73,HID,Tlanchinol,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
73,JAL,San Juan de los Lagos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
73,MEX,San Antonio la Isla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
73,MIC,Quiroga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
73,OAX,Putla Villa de Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
73,PUE,Huehuetlán el Chico,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
73,VER,Hueyapan de Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
73,YUC,Tahdziú,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
74,CHP,Reforma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
74,GRO,Zitlala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
74,HID,Tlaxcoapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
74,JAL,San Julián,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
74,MEX,San Felipe del Progreso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
74,MIC,Cojumatlán de Régules,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
74,OAX,Santa Catarina Quioquitani,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
74,PUE,Huejotzingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
74,VER,Huiloapan de Cuauhtémoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
74,YUC,Tahmek,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
75,CHP,Las Rosas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
75,GRO,Eduardo Neri,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
75,HID,Tolcayuca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
75,JAL,San Marcos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
75,MEX,San Martín de las Pirámides,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
75,MIC,Los Reyes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
75,OAX,Reforma de Pineda,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
75,PUE,Hueyapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
75,VER,Ignacio de la Llave,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
75,YUC,Teabo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
76,CHP,Sabanilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
76,GRO,Acatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
76,HID,Tula de Allende,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
76,JAL,San Martín de Bolaños,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
76,MEX,San Mateo Atenco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
76,MIC,Sahuayo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
76,OAX,La Reforma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
76,PUE,Hueytamalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
76,VER,Ilamatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
76,YUC,Tecoh,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
77,CHP,Salto de Agua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
77,GRO,Marquelia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
77,HID,Tulancingo de Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
77,JAL,San Martín Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
77,MEX,San Simón de Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
77,MIC,San Lucas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
77,OAX,Reyes Etla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
77,PUE,Hueytlalpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
77,VER,Isla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
77,YUC,Tekal de Venegas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
78,CHP,San Cristóbal de las Casas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
78,GRO,Cochoapa el Grande,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
78,HID,Xochiatipan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
78,JAL,San Miguel el Alto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
78,MEX,Santo Tomás,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
78,MIC,Santa Ana Maya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
78,OAX,Rojas de Cuauhtémoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
78,PUE,Huitzilan de Serdán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
78,VER,Ixcatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
78,YUC,Tekantó,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
79,CHP,San Fernando,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
79,GRO,José Joaquín de Herrera,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
79,HID,Xochicoatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
79,JAL,Gómez Farías,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
79,MEX,Soyaniquilpan de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
79,MIC,Salvador Escalante,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
79,OAX,Salina Cruz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
79,PUE,Huitziltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
79,VER,Ixhuacán de los Reyes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
79,YUC,Tekax,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
80,CHP,Siltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
80,GRO,Juchitán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
80,HID,Yahualica,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
80,JAL,San Sebastián del Oeste,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
80,MEX,Sultepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
80,MIC,Senguio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
80,OAX,San Agustín Amatengo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
80,PUE,Atlequizayan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
80,VER,Ixhuatlán del Café,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
80,YUC,Tekit,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
81,CHP,Simojovel,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
81,GRO,Iliatenco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
81,HID,Zacualtipán de Ángeles,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
81,JAL,Santa María de los Ángeles,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
81,MEX,Tecámac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
81,MIC,Susupuato,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
81,OAX,San Agustín Atenango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
81,PUE,Ixcamilpa de Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
81,VER,Ixhuatlancillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
81,YUC,Tekom,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
82,CHP,Sitalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
82,HID,Zapotlán de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
82,JAL,Sayula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
82,MEX,Tejupilco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
82,MIC,Tacámbaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
82,OAX,San Agustín Chayuco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
82,PUE,Ixcaquixtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
82,VER,Ixhuatlán del Sureste,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
82,YUC,Telchac Pueblo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
83,CHP,Socoltenango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
83,HID,Zempoala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
83,JAL,Tala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
83,MEX,Temamatla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
83,MIC,Tancítaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
83,OAX,San Agustín de las Juntas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
83,PUE,Ixtacamaxtitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
83,VER,Ixhuatlán de Madero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
83,YUC,Telchac Puerto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
84,CHP,Solosuchiapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
84,HID,Zimapán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
84,JAL,Talpa de Allende,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
84,MEX,Temascalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
84,MIC,Tangamandapio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
84,OAX,San Agustín Etla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
84,PUE,Ixtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
84,VER,Ixmatlahuacan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
84,YUC,Temax,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
85,CHP,Soyaló,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
85,JAL,Tamazula de Gordiano,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
85,MEX,Temascalcingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
85,MIC,Tangancícuaro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
85,OAX,San Agustín Loxicha,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
85,PUE,Izúcar de Matamoros,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
85,VER,Ixtaczoquitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
85,YUC,Temozón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
86,CHP,Suchiapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
86,JAL,Tapalpa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
86,MEX,Temascaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
86,MIC,Tanhuato,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
86,OAX,San Agustín Tlacotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
86,PUE,Jalpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
86,VER,Jalacingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
86,YUC,Tepakán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
87,CHP,Suchiate,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
87,JAL,Tecalitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
87,MEX,Temoaya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
