c_Municipio,c_Estado,Descripcion,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
1293,MEX,Nopaltepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1294,MIC,Ocampo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1295,OAX,Monjas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1296,PUE,Eloxochitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1297,SON,Soyopa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1298,VER,Las Choapas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1299,YUC,Rio Lagartos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1300,CHH,Saucillo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1301,CHP,Ostuacan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1302,GRO,Tlacoachistlahuaca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1303,HID,Tepehuacan de Guerrero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1304,JAL,Mixtlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1305,MEX,Ocoyoacac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1306,MIC,Pajacuaran,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1307,OAX,Natividad,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1308,PUE,Epatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1309,SON,Suaqui Grande,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1310,VER,Chocaman,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1311,YUC,Sacalum,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1312,CHH,Temosachic,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1313,CHP,Osumacinta,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1314,GRO,Tlacoapa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1315,HID,Tepeji del Rio de Ocampo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1316,JAL,Ocotlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1317,MEX,Ocuilan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1318,MIC,Panindicuaro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1319,OAX,Nazareno Etla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1320,PUE,Esperanza,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1321,SON,Tepache,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1322,VER,Chontla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1323,YUC,Samahil,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1324,CHH,El Tule,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1325,CHP,Oxchuc,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1326,GRO,Tlalchapa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1327,HID,Tepetitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1328,JAL,Ojuelos de Jalisco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1329,MEX,El Oro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1330,MIC,Paracuaro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1331,OAX,Nejapa de Madero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1332,PUE,Francisco Z. Mena,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1333,SON,Trincheras,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1334,VER,Chumatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1335,YUC,Sanahcat,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1336,CHH,Urique,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1337,CHP,Palenque,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1338,GRO,Tlalixtaquilla de Maldonado,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1339,HID,Tetepango,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1340,JAL,Pihuamo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1341,MEX,Otumba,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1342,MIC,Paracho,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1343,OAX,Ixpantepec Nieves,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1344,PUE,General Felipe Angeles,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1345,SON,Tubutama,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1346,VER,Emiliano Zapata,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1347,YUC,San Felipe,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1348,CHH,Uruachi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1349,CHP,Pantelho,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1350,GRO,Tlapa de Comonfort,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1351,HID,Villa de Tezontepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1352,JAL,Poncitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1353,MEX,Otzoloapan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1354,MIC,Patzcuaro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1355,OAX,Santiago Niltepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1356,PUE,Guadalupe,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1357,SON,Ures,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1358,VER,Espinal,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1359,YUC,Santa Elena,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1360,CHH,Valle de Zaragoza,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1361,CHP,Pantepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1362,GRO,Tlapehuala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1363,HID,Tezontepec de Aldama,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1364,JAL,Puerto Vallarta,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1365,MEX,Otzolotepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1366,MIC,Penjamillo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1367,OAX,Oaxaca de Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1368,PUE,Guadalupe Victoria,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1369,SON,Villa Hidalgo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1370,VER,Filomeno Mata,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1371,YUC,Seye,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1372,CHP,Pichucalco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1373,GRO,La Union de Isidoro Montes de Oca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1374,HID,Tianguistengo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1375,JAL,Villa Purificacion,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1376,MEX,Ozumba,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1377,MIC,Periban,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1378,OAX,Ocotlan de Morelos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1379,PUE,Hermenegildo Galeana,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1380,SON,Villa Pesqueira,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1381,VER,Fortin,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1382,YUC,Sinanche,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1383,CHP,Pijijiapan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1384,GRO,Xalpatlahuac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1385,HID,Tizayuca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1386,JAL,Quitupan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1387,MEX,Papalotla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1388,MIC,La Piedad,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1389,OAX,La Pe,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1390,PUE,Huaquechula,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1391,SON,Yecora,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1392,VER,Gutierrez Zamora,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1393,YUC,Sotuta,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1394,CHP,El Porvenir,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1395,GRO,Xochihuehuetlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1396,HID,Tlahuelilpan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1397,JAL,El Salto,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1398,MEX,La Paz,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1399,MIC,Purepero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1400,OAX,Pinotepa de Don Luis,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1401,PUE,Huatlatlauca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1402,SON,General Plutarco Elias Calles,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1403,VER,Hidalgotitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1404,YUC,Sucila,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1405,CHP,Villa Comaltitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1406,GRO,Xochistlahuaca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1407,HID,Tlahuiltepa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1408,JAL,San Cristobal de la Barranca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1409,MEX,Polotitlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1410,MIC,Puruandiro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1411,OAX,Pluma Hidalgo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1412,PUE,Huauchinango,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1413,SON,Benito Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1414,VER,Huatusco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1415,YUC,Sudzal,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1416,CHP,Pueblo Nuevo Solistahuacan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1417,GRO,Zapotitlan Tablas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1418,HID,Tlanalapa,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1419,JAL,San Diego de Alejandria,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1420,MEX,Rayon,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1421,MIC,Querendaro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1422,OAX,San Jose del Progreso,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1423,PUE,Huehuetla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1424,SON,San Ignacio Rio Muerto,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1425,VER,Huayacocotla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1426,YUC,Suma,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1427,CHP,Rayon,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1428,GRO,Zirandaro,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1429,HID,Tlanchinol,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1430,JAL,San Juan de los Lagos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1431,MEX,San Antonio la Isla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1432,MIC,Quiroga,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1433,OAX,Putla Villa de Guerrero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1434,PUE,Huehuetlan el Chico,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1435,VER,Hueyapan de Ocampo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1436,YUC,Tahdziu,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1437,CHP,Reforma,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1438,GRO,Zitlala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1439,HID,Tlaxcoapan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1440,JAL,San Julian,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1441,MEX,San Felipe del Progreso,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1442,MIC,Cojumatlan de Regules,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1443,OAX,Santa Catarina Quioquitani,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1444,PUE,Huejotzingo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1445,VER,Huiloapan de Cuauhtemoc,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1446,YUC,Tahmek,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1447,CHP,Las Rosas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1448,GRO,Eduardo Neri,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1449,HID,Tolcayuca,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1450,JAL,San Marcos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1451,MEX,San Martin de las Piramides,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1452,MIC,Los Reyes,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1453,OAX,Reforma de Pineda,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1454,PUE,Hueyapan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1455,VER,Ignacio de la Llave,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1456,YUC,Teabo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1457,CHP,Sabanilla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1458,GRO,Acatepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1459,HID,Tula de Allende,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1460,JAL,San Martin de Bolanos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1461,MEX,San Mateo Atenco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1462,MIC,Sahuayo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1463,OAX,La Reforma,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1464,PUE,Hueytamalco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1465,VER,Ilamatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1466,YUC,Tecoh,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1467,CHP,Salto de Agua,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1468,GRO,Marquelia,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1469,HID,Tulancingo de Bravo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1470,JAL,San Martin Hidalgo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1471,MEX,San Simon de Guerrero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1472,MIC,San Lucas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1473,OAX,Reyes Etla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1474,PUE,Hueytlalpan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1475,VER,Isla,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1476,YUC,Tekal de Venegas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1477,CHP,San Cristobal de las Casas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1478,GRO,Cochoapa el Grande,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1479,HID,Xochiatipan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1480,JAL,San Miguel el Alto,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1481,MEX,Santo Tomas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1482,MIC,Santa Ana Maya,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1483,OAX,Rojas de Cuauhtemoc,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1484,PUE,Huitzilan de Serdan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1485,VER,Ixcatepec,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1486,YUC,Tekanto,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1487,CHP,San Fernando,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
