c_ClaveUnidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,entry_status,create_date,create_by,update_date,update_by
K85,Libra-fuerza por pie cuadrado,,,2025/07/19 00:00:00,,lbf/ft²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K86,Libra-fuerza por pulgada cuadrada grados fahrenheit,,,2025/07/20 00:00:00,,psi/°F,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K87,Libra-fuerza por pulgada cuadrada pulgada cúbica por segundo,,,2025/07/21 00:00:00,,psi·in³/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K88,Libra-fuerza por pulgada cuadrada litro por segundo,,,2025/07/22 00:00:00,,psi·l/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K89,Libra-fuerza por pulgada cuadrada metro cúbico por segundo,,,2025/07/23 00:00:00,,psi·m³/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K90,Libra-fuerza por pulgada cuadrada yarda cúbica por segundo,,,2025/07/24 00:00:00,,psi·yd³/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K91,Libra-fuerza segundo por pie cuadrado,,,2025/07/25 00:00:00,,lbf·s/ft²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K92,Libra-fuerza segundo por pulgada cuadrada,,,2025/07/26 00:00:00,,lbf·s/in²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K93,Reciprocidad psi,,,2025/07/27 00:00:00,,1/psi,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K94,"Cuarto (líquido, UK) por día",,,2025/07/28 00:00:00,,qt (UK liq.)/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K95,"Cuarto (líquido, UK) por hora",,,2025/07/29 00:00:00,,qt (UK liq.)/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K96,"Cuarto (líquido, UK) por minuto",,,2025/07/30 00:00:00,,qt (UK liq.)/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K97,"Cuarto (líquido, UK) por segundo",,,2025/07/31 00:00:00,,qt (UK liq.)/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K98,"Cuarto (líquido, estados unidos) por día",,,2025/08/01 00:00:00,,qt (US liq.)/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
K99,"Cuarto (líquido, estados unidos) por hora",,,2025/08/02 00:00:00,,qt (US liq.)/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KA,Pastel,Unidad de conteo que define el número de pasteles (torta: objeto en forma de una masa plana y compacta).,,2025/08/03 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KAT,Katal, Una unidad de actividad catalítica que define la actividad catalítica de las enzimas y otros catalizadores.,,2025/08/04 00:00:00,,kat,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KB,Kilocaracter,Unidad de información igual a 10³ (1000) caracteres.,,2025/08/05 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KBA,Kilobar,,,2025/08/06 00:00:00,,kbar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KCC,Kilogramo de cloruro de colina,Unidad de masa igual a mil gramos de cloruro de colina.,,2025/08/07 00:00:00,,kg C? H??ClNO,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KD,Kilogram decimal,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2025/08/08 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KDW,Kilogramo de peso neto drenado,"Unidad de masa que define el número neto de kilogramos de un producto, sin tener en cuenta el contenido líquido del producto.",,2025/08/09 00:00:00,,kg/net eda,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KEL,Kelvin,"Unidad de temperatura termodinámica, es la fracción 1/273,16 de la temperatura termodinámica del punto triple del agua. ",,2025/08/10 00:00:00,,K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KF,Kilopacket,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2025/08/11 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KGM,Kilogramo,Una unidad de masa igual a mil gramos.,,2025/08/12 00:00:00,,kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KGS,Kilogramo por segundo,,,2025/08/13 00:00:00,,kg/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KHY,Kilogramo de peróxido de hidrógeno,Unidad de masa igual a mil gramos de peróxido de hidrógeno.,,2025/08/14 00:00:00,,kg H?O?,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KHZ,Kilohertz,Medida de frecuencia que es igual a 1000 hertz.,,2025/08/15 00:00:00,,kHz,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KI,Kilogramo por milímetro de ancho,,,2025/08/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KIC,"Kilogramo, incluyendo el contenedor","Unidad de masa que define el número de kilogramos de un producto, incluido su contenedor.",,2025/08/17 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KIP,"Kilogramo, incluyendo el empaquetado interno","Unidad de masa que define el número de kilogramos de un producto, incluyendo sus materiales de embalaje internos.",,2025/08/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KJ,Kilosegmento,Unidad de información igual a 10³ (1000) segmentos.,,2025/08/19 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KJO,Kilojoule,,,2025/08/20 00:00:00,,kJ,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KL,Kilogramo por metro,,,2025/08/21 00:00:00,,kg/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KLK,Porcentaje de material seco láctico,Unidad de proporción que define el porcentaje de material láctico seco en un producto.,,2025/08/22 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KLX,Kilolux,Una unidad de iluminancia igual a mil lux.,,2025/08/23 00:00:00,,klx,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KMA,Kilogramo de metilamina,Unidad de masa igual a mil gramos de metilamina.,,2025/08/24 00:00:00,,kg met.am.,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KMH,Kilómetro por hora,,,2025/08/25 00:00:00,,km/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KMK,Kilómetro cuadrado,Es la unidad de superficie de área que se corresponde con un cuadrado de un kilómetro de lado.,,2025/08/26 00:00:00,,km²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KMQ,Kilogramo por metro cúbico,Unidad de peso expresada en kilogramos de una sustancia que llena un volumen de un metro cúbico.,,2025/08/27 00:00:00,,kg/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KMT,Kilómetro,"Es una unidad de longitud. Es el tercer múltiplo del metro, equivalente a 1000 metros. Su símbolo es km y no acepta plural ni lleva punto final —excepto cuando se encuentra como último elemento de una frase u oración— por no tratarse de una abreviatura.",,2025/08/28 00:00:00,,km,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KNI,Kilogramo de nitrógeno,Unidad de masa igual a mil gramos de nitrógeno.,,2025/08/29 00:00:00,,kg N,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KNM,Kolonewton por metro cuadrado,,,2025/08/30 00:00:00,,KN/m2,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KNS,Kilogramo sustancia nombrada,Unidad de masa igual a un kilogramo de una sustancia llamada.,,2025/08/31 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KNT,Nudo,"El nudo es una medida de velocidad utilizada tanto para navegación marítima como aérea, equivalente a 1852 m/hora. También se utiliza en meteorología para medir la velocidad de los vientos.",,2025/09/01 00:00:00,,kn,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KO,Miliequivalentes de potasa cáustica por gramo de producto,Unidad de conteo que define el número de miligramos de hidróxido de potasio por gramo de producto como una medida de la concentración de hidróxido de potasio en el producto.,,2025/09/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KPA,Kilopascal,,,2025/09/03 00:00:00,,kPa,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KPH,Kilogramo de hidróxido de potasio (potasa cáustica),Unidad de masa igual a mil gramos de hidróxido de potasio (potasa cáustica).,,2025/09/04 00:00:00,,kg KOH,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KPO,Kilogramo de óxido de potasio,Unidad de masa igual a mil gramos de óxido de potasio.,,2025/09/05 00:00:00,,kg K?O,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KPP,Kilogramo de pentóxido de fósforo (anhídrido fosfórico),Unidad de masa igual a mil gramos de anhídrido fosfórico de pentóxido de fósforo.,,2025/09/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KR,Kiloroentgen,,,2025/09/07 00:00:00,,kR,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KS,Mil libras por pulgada cuadrada,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2025/09/08 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KSD,Kilogramo de sustancia 90% seco,Unidad de masa igual a mil gramos de una sustancia llamada 90% seca.,,2025/09/09 00:00:00,,kg 90 % sdt,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KSH,Kilogramo de hidróxido de sodio (sodio cáustica),Unidad de masa igual a mil gramos de hidróxido sódico (sosa cáustica).,,2025/09/10 00:00:00,,kg NaOH,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KT,Kit,"Unidad de conteo que define el número de kits (kit: bañera, barril o cubo).",,2025/09/11 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KTN,Kilotonelada Métrica,,,2025/09/12 00:00:00,,kt,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KUR,Kilogramo de uranio,Unidad de masa igual a mil gramos de uranio.,,2025/09/13 00:00:00,,kg U,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KVA,Kilovoltio - amperio,,,2025/09/14 00:00:00,,kV·A,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KVR,Kilovar,,,2025/09/15 00:00:00,,kvar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KVT,Kilovoltio,,,2025/09/16 00:00:00,,kV,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KW,Kilogramo por milímetro,,,2025/09/17 00:00:00,,kg/mm,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KWH,Kilowatt hora,,,2025/09/18 00:00:00,,kW·h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KWN,Kilowatt hora por metro cúbico normalizado,Kilowatt hora por metro cúbico normalizado (temperatura 0 ° C y presión 101325 milibares).,Añadido. Nueva unidad añadida en esta versión de la lista de códigos,2025/09/19 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KWO,Kilogramo de trióxido de tungsteno,A unit of mass equal to one thousand grams of tungsten trioxide.,,2025/09/20 00:00:00,,kg WO?,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KWS,Kilowatt hora por metro cúbico estándar,Kilowatt hora por metro cúbico normalizado (temperatura 15 ° C y presión 101325 milibares).,Añadido. Nueva unidad añadida en esta versión de la lista de códigos,2025/09/21 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KWT,Kilowatt,,,2025/09/22 00:00:00,,kW,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KX,Mililitro por kilogramo,,,2025/09/23 00:00:00,,ml/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L10,"Cuarto (líquido, estados unidos) por minuto",,,2025/09/24 00:00:00,,qt (US liq.)/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L11,"Cuarto (líquido, estados unidos) por segundo",,,2025/09/25 00:00:00,,qt (US liq.)/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L12,Metro por segundo kelvin,,,2025/09/26 00:00:00,,(m/s)/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L13,Metro por segundo bar,,,2025/09/27 00:00:00,,(m/s)/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L14,Metro cuadrado hora grado celsius por kilocaloría (tabla internacional),,,2025/09/28 00:00:00,,m²·h·°C/kcal,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L15,Milipascal segundo por kelvin,,,2025/09/29 00:00:00,,mPa·s/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L16,Milipascal segundo por bar,,,2025/09/30 00:00:00,,mPa·s/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L17,Miligramo por metro cúbico kelvin,,,2025/10/01 00:00:00,,(mg/m³)/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L18,Miligramo por metro cúbico bar,,,2025/10/02 00:00:00,,(mg/m³)/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L19,Mililitro por litro,,,2025/10/03 00:00:00,,ml/l,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L2,Litro por minuto,,,2025/10/04 00:00:00,,l/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L20,Reciprocidad del milímetro cúbico,,,2025/10/05 00:00:00,,1/mm³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L21,Milímetro cúbico por metro cúbico,,,2025/10/06 00:00:00,,mm³/m³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L23,Mol por hora ,,,2025/10/07 00:00:00,,mol/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L24,Mol por kilogramo kelvin,,,2025/10/08 00:00:00,,(mol/kg)/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L25,Mol por kilogramo bar,,,2025/10/09 00:00:00,,(mol/kg)/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L26,Mol por litro kelvin,,,2025/10/10 00:00:00,,(mol/l)/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L27,Mol por litro bar,,,2025/10/11 00:00:00,,(mol/l)/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L28,Mol por metro cúbico kelvin,,,2025/10/12 00:00:00,,(mol/m³)/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L29,Mol por metro cúbico bar,,,2025/10/13 00:00:00,,(mol/m³)/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L30,Mol por minuto,,,2025/10/14 00:00:00,,mol/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L31,Milliroentgen aequivalent men,,,2025/10/15 00:00:00,,mrem,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L32,Nanogramo por kilogramo,,,2025/10/16 00:00:00,,ng/kg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L33,Onza (avoirdupois) por día,,,2025/10/17 00:00:00,,oz/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L34,Onza (avoirdupois) por hora,,,2025/10/18 00:00:00,,oz/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L35,Onza (avoirdupois) por minuto,,,2025/10/19 00:00:00,,oz/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L36,Onza (avoirdupois) por segundo,,,2025/10/20 00:00:00,,oz/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L37,Onza (avoirdupois) por galón (UK),,,2025/10/21 00:00:00,,oz/gal (UK),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L38,Onza (avoirdupois) por galón (EUA),,,2025/10/22 00:00:00,,oz/gal (US),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L39,Onza (avoirdupois) por pulgada cúbica,,,2025/10/23 00:00:00,,oz/in³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L40,Onza fuerza,,,2025/10/24 00:00:00,,ozf,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L41,Onza (avoirdupois) fuerza pulgada,,,2025/10/25 00:00:00,,ozf·in,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L42,Picosiemens por metro,,,2025/10/26 00:00:00,,pS/m,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L43,Peck (UK),"Un peck es una unidad tradicional de medida de volúmenes. Aunque puede ser utilizado para medir seco y líquido, se utiliza generalmente para las materias secas. Es igual a 1/4 bushel, 2 galones, o 8 cuartos de galón.",,2025/10/27 00:00:00,,pk (UK),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L44,Peck (UK) por día,,,2025/10/28 00:00:00,,pk (UK)/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L45,Peck (UK) por hora,,,2025/10/29 00:00:00,,pk (UK)/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L46,Peck (UK) por minuto,,,2025/10/30 00:00:00,,pk (UK)/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L47,Peck (UK) por segundo,,,2025/10/31 00:00:00,,pk (UK)/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L48,"Peck (seco, estados unidos) por día",,,2025/11/01 00:00:00,,pk (US dry)/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L49,"Peck (seco, estados unidos) por hora",,,2025/11/02 00:00:00,,pk (US dry)/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L50,"Peck (seco, estados unidos) por minuto",,,2025/11/03 00:00:00,,pk (US dry)/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L51,"Peck (seco, estados unidos) por segundo",,,2025/11/04 00:00:00,,pk (US dry)/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L52,Libra.fuerza por pulgada cuadrada por libra fuerza por pulgada cuadrada,,,2025/11/05 00:00:00,,psi/psi,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L53,Pinta (UK) por día,,,2025/11/06 00:00:00,,pt (UK)/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L54,Pinta (UK) por hora,,,2025/11/07 00:00:00,,pt (UK)/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L55,Pinta (UK) por minuto,,,2025/11/08 00:00:00,,pt (UK)/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L56,Pinta (UK) por segundo,,,2025/11/09 00:00:00,,pt (UK)/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L57,"Pinta (líquido, estados unidos) por día",,,2025/11/10 00:00:00,,pt (US liq.)/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L58,"Pinta (líquido, estados unidos) por hora",,,2025/11/11 00:00:00,,pt (US liq.)/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L59,"Pinta (líquido, estados unidos) por minuto",,,2025/11/12 00:00:00,,pt (US liq.)/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L60,"Pinta (líquido, estados unidos) por segundo",,,2025/11/13 00:00:00,,pt (US liq.)/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L61,Pinta (US seco),Utilice pinta seca (código común PTD),"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2025/11/14 00:00:00,,Pt (US seco),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L62,Cuarto de galón (seco de los EUA),Utilice cuarto seco (EUA) (código común QTD),"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2025/11/15 00:00:00,,Qt (US seco),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L63,Slug por día,,,2025/11/16 00:00:00,,slug/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L64,Slug por pie segundo,,,2025/11/17 00:00:00,,slug/(ft·s),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L65,Slug por pie cúbico,,,2025/11/18 00:00:00,,slug/ft³,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L66,Slug por hora,,,2025/11/19 00:00:00,,slug/h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L67,Slug por minuto,,,2025/11/20 00:00:00,,slug/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L68,Slug por segundo,,,2025/11/21 00:00:00,,slug/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L69,Tonelada por kelvin,,,2025/11/22 00:00:00,,t/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L70,Tonelada por bar,,,2025/11/23 00:00:00,,t/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L71,Tonelada por día,,,2025/11/24 00:00:00,,t/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L72,Tonelada por día kelvin,,,2025/11/25 00:00:00,,(t/d)/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L73,Tonelada por día bar,,,2025/11/26 00:00:00,,(t/d)/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L74,Tonelada por hora kelvin,,,2025/11/27 00:00:00,,(t/h)/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L75,Tonelada por hora bar,,,2025/11/28 00:00:00,,(t/h)/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L76,Tonelada por metro cúbico kelvin,,,2025/11/29 00:00:00,,(t/m³)/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L77,Tonelada por metro cúbico bar,,,2025/11/30 00:00:00,,(t/m³)/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L78,Tonelada por minuto,,,2025/12/01 00:00:00,,t/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L79,Tonelada por minuto kelvin,,,2025/12/02 00:00:00,,(t/min)/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L80,Tonelada por minuto bar,,,2025/12/03 00:00:00,,(t/min)/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L81,Tonelada por segundo,,,2025/12/04 00:00:00,,t/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L82,Tonelada por segundo kelvin,,,2025/12/05 00:00:00,,(t/s)/K,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L83,Tonelada por segundo bar,,,2025/12/06 00:00:00,,(t/s)/bar,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L84,Tonelada (flota UK),,,2025/12/07 00:00:00,,British shipping ton,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L85,Tonelada larga por día,,,2025/12/08 00:00:00,,ton (UK)/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L86,Tonelada (flota estados unidos),,,2025/12/09 00:00:00,,(US) shipping ton,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L87,Tonelada corta por grado fahrenheit,,,2025/12/10 00:00:00,,ton (US)/°F,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L88,Tonelada corta por día,,,2025/12/11 00:00:00,,ton (US)/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L89,Tonelada corta por hora grados fahrenheit,,,2025/12/12 00:00:00,,ton (US)/(h·°F),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L90,Tonelada corta por hora libra-fuerza por pulgada cuadrada,,,2025/12/13 00:00:00,,(ton (US)/h)/psi,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L91,Tonelada corta por psi,,,2025/12/14 00:00:00,,ton (US)/psi,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L92,Tonelada larga (UK) por yarda cúbica,,,2025/12/15 00:00:00,,ton.l/yd³ (UK),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L93,Tonelada corta (estados unidos) por yarda cúbica,,,2025/12/16 00:00:00,,ton.s/yd³ (US),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
L94,Tonelada fuerza,,,2025/12/17 00:00:00,,ton.sh-force,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
