c_ClaveUnidad,Nombre,Descripcion,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Simbolo,entry_status,create_date,create_by,update_date,update_by
H22,Voltio pulgada cuadrada por libra fuerza,,,2023-01-01 00:00:00,2025-01-01 00:00:00,V/(lbf/inÂ²),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H23,Voltio por pulgada,,,2023-01-01 00:00:00,2025-01-01 00:00:00,V/in,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H24,Voltio por microsegundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,V/Âµs,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H25,Por ciento por kelvin,"Unidad de proporcion, igual a 0,01, en relacion con la unidad de base SI Kelvin.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/K,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H26,Ohm por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,?/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H27,Grado por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H28,Microfaradio por kilometro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµF/km,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H29,Microgramo por litro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Âµg/l,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H30,Micrometro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµmÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H31,Amperio por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,A/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H32,Amperio cuadrado segundo,Es una unidad de medida basada en la energia o el calor que se permite pasar a traves del fusible o interruptor durante una condicion de cortocircuito.,,2023-01-01 00:00:00,2025-01-01 00:00:00,AÂ²Â·s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H33,Faradio por kilometro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,F/km,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H34,Hertz metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,HzÂ·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H35,Kelvin metro por watt,,,2023-01-01 00:00:00,2025-01-01 00:00:00,KÂ·m/W,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H36,MegaOhm por kilometro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,M?/km,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H37,MegaOhm por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,M?/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H38,Megaamperio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MA,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H39,Megahertz kilometro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,MHzÂ·km,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H40,Newton por amperio,,,2023-01-01 00:00:00,2025-01-01 00:00:00,N/A,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H41,Newton metro watts elevado a la potencia menos 0.5,,,2023-01-01 00:00:00,2025-01-01 00:00:00,NÂ·mÂ·W????,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H42,Pascal por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,Pa/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H43,Siemens por centimetro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,S/cm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H44,TeraOhm,,,2023-01-01 00:00:00,2025-01-01 00:00:00,T?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H45,Voltio segundo por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,VÂ·s/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H46,Voltio por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,V/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H47,Watt por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,W/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H48,Attofarad,,,2023-01-01 00:00:00,2025-01-01 00:00:00,aF,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H49,Centimetro por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cm/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H50,Reciprocidad del centimetro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,cm?Â³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H51,Decibel per kilometro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,dB/km,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H52,Decibel per metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,dB/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H53,Kilogramo por bar,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kg/bar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H54,Kilogramo por decimetro cÃºbico kelvin ,,,2023-01-01 00:00:00,2025-01-01 00:00:00,(kg/dmÂ³)/K,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H55,Kilogramo por decimetro cÃºbico bar,,,2023-01-01 00:00:00,2025-01-01 00:00:00,(kg/dmÂ³)/bar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H56,Kilogramo por metro cuadrado segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,kg/(mÂ²Â·s),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H57,Pulgada por dos pi por radian,,,2023-01-01 00:00:00,2025-01-01 00:00:00,in/revolution,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H58,Metro por voltio segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,m/(VÂ·s),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H59,Metro cuadrado por newton,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mÂ²/N,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H60,Metro cÃºbico por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mÂ³/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H61,Milisiemens por centimetro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mS/cm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H62,Milivoltio por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mV/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H63,Miligramo por centimetro cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mg/cmÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H64,Miligramo por gramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mg/g,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H65,Mililitro por metro cÃºbico,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ml/mÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H66,Milimetro por ano ,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mm/y,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H67,Milimetro por hora,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mm/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H68,MiliMol por gram,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mmol/g,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H69,Picopascal por kilometro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,pPa/km,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H70,Picosegundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,ps,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H71,Por ciento al mes,"Unidad de proporcion, igual a 0,01, en relacion a un mes.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/mo,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H72,Por ciento por hectobar,"Unidad de proporcion, igual a 0,01, en relacion con 100 veces la barra unitaria",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/hbar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H73,Por ciento por decakelvin,"Unidad de proporcion, igual a 0,01, en relacion con 10 veces la unidad de base SI Kelvin",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/daK,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H74,Watt por metro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,W/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H75,Decapascal,,,2023-01-01 00:00:00,2025-01-01 00:00:00,daPa,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H76,Gramo por milimetro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,g/mm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H77,Anchura del modulo,Unidad de medida utilizada para describir la anchura de los conjuntos electronicos como una norma de instalacion o una dimension de montaje.,,2023-01-01 00:00:00,2025-01-01 00:00:00,MW,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H78,Centimetro convencional de agua,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Cm H $ ? $ O,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H79,Escala francesa ,"Unidad de longitud usada para la medicion de los diametros de pequenos tubos como instrumentos urologicos y cateteres.                                                       
Sinonimos: Frances, CharriÃ¨re, CharriÃ¨re gauge.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Fg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H80,Unidad de bastidor,"Unidad de medida utilizada para describir la altura en unidades de bastidor del equipo destinado a ser montado en un bastidor de 19 pulgadas o un bastidor de 23 pulgadas. Unidad de bastidor tiene 1,45 pulgadas (44,45 mm) de alto.",,2023-01-01 00:00:00,2025-01-01 00:00:00,U or RU,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H81,Milimetro por minuto,,,2023-01-01 00:00:00,2025-01-01 00:00:00,mm/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H82,Punto grande,"Unidad de longitud que define el nÃºmero de puntos grandes (punto grande: el software de Adobe (EUA) define el punto grande a ser exactamente 1/72 de pulgada (0,013 888 9 pulgadas o 0,352 777 8 milimetros)",,2023-01-01 00:00:00,2025-01-01 00:00:00,bp,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H83,Litro por kilogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,l/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H84,Gramos milimetro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,gÂ·mm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H85,Semana reciproca,,,2023-01-01 00:00:00,2025-01-01 00:00:00,1/wk,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H87,Pieza,"Unidad de conteo que define el nÃºmero de piezas (pieza: un solo articulo, articulo o ejemplar).",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H88,MegaOhm kilometro,,,2023-01-01 00:00:00,2025-01-01 00:00:00,M?Â·km,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H89,Por ciento por Ohmio,"Unidad de proporcion, igual a 0,01, en relacion con un angulo de un grado.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H90,Porcentaje por grado,"Unidad de proporcion, igual a 0,01, en relacion a mÃºltiplos de diez mil.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/Â°,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H91,Por ciento por cada diez mil,"Unidad de proporcion, igual a 0,01, en relacion a mÃºltiplos de cien mil.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/10000,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H92,Ciento por cien mil,"Unidad de proporcion, igual a 0,01, en relacion a mÃºltiplos de cien.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/100000,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H93,Porcentaje por cien,"Unidad de proporcion, igual a 0,01, en relacion a mÃºltiplos de mil.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/100,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H94,Por ciento por mil,"Unidad de proporcion, igual a 0,01, en relacion con la unidad derivada de SI volt.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/1000,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H95,Por ciento por voltio,"Unidad de proporcion, igual a 0,01, en relacion con una presion atmosferica de una barra.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/V,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H96,Tanto por ciento por bar,"Unidad de proporcion, igual a 0,01, en relacion con una presion atmosferica de una barra.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/bar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H98,Por ciento por pulgada,"Unidad de proporcion, igual a 0,01, en relacion a una pulgada.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/in,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
H99,Por ciento por metro,"Unidad de proporcion, igual a 0,01, en relacion con un metro.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HA,Madeja,"Unidad de longitud, tipicamente para el hilado.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HAR,hectarea,Sinonimo: hectometro cuadrado,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,decir ah,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HBA,Hectobar ,,,2023-01-01 00:00:00,2025-01-01 00:00:00,hbar,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HBX,Ciento de cajas,Unidad de conteo que define el nÃºmero de cajas en mÃºltiplos de cien unidades de caja.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HC,Conteo en cientos,Unidad de cuenta que define el nÃºmero de unidades contadas en mÃºltiplos de 100.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HD,Media docena,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HDW,"Cien kilogramos, peso seco","Unidad de masa que define el nÃºmero de cien kilogramos de un producto, sin tener en cuenta el contenido de agua del producto.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HE,Centesima de un quilate,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HEA,Cabeza,Unidad de conteo que define el nÃºmero de cabezas (cabeza: persona o animal considerada como un nÃºmero.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HF,Cien pies,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HGM,Hectogramo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,hg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HH,Cien pies cÃºbicos,Unidad de volumen igual a cien pies cÃºbicos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HI,Cien hojas,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HIU,Unidad internacional de cien,Unidad de cuenta que define el nÃºmero de unidades internacionales en mÃºltiplos de 100.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HJ,Potencia metrica,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Hp metrico,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HK,Cien kilogramos,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HKM,"Cien kilogramos, masa neta","Unidad de masa que define el nÃºmero de cientos de kilogramos de un producto, despues de las deducciones.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HL,Cien pies (lineal),,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HLT,Hectolitro,"Es una unidad de volumen equivalente a cien litros, representado por el simbolo hl. Es el segundo mÃºltiplo del litro y tambien equivale a 100 decimetros cÃºbicos (0,1 metros cÃºbicos).",,2023-01-01 00:00:00,2025-01-01 00:00:00,hl,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HM,Milla por hora (milla estatal),,,2023-01-01 00:00:00,2025-01-01 00:00:00,mile/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HMQ,Millones de metros cÃºbicos,Unidad de volumen igual a un millon de metros cÃºbicos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,MmÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HMT,Hectometro,Es una unidad de longitud. Equivale a 100 metros. Hecto es el prefijo para 100 en el Sistema Internacional de Unidades.,,2023-01-01 00:00:00,2025-01-01 00:00:00,hm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HN,Milimetro convencional de mercurio,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Mm Hg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HO,Cien onzas troy,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HP,Milimetro convencional de agua,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,Mm H $ ? $ O,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HPA,Hectolitro de alcohol puro,Unidad de volumen igual a cien litros de alcohol puro.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HS,Cien pies cuadrados,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HT,media hora,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HTZ,Hertz,"Unidad de frecuencia del Sistema Internacional, de simbolo Hz, que equivale a la frecuencia de un fenomeno periodico cuyo periodo es 1 segundo.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Hz,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HUR,Hora,Es una unidad de tiempo que se corresponde con la vigesimo-cuarta parte de un dia solar medio.,,2023-01-01 00:00:00,2025-01-01 00:00:00,h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
HY,Cien yardas,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IA,Pulgada libra,,,2023-01-01 00:00:00,2025-01-01 00:00:00,inÂ·lb,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IC,Contar por pulgada,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IE,Personas,Unidad de conteo que define el nÃºmero de personas.,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IF,Pulgadas de agua,Use una pulgada de agua (codigo comÃºn F78),"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
II,Columna pulgada,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IM,Impresion,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
INH,Pulgada,"Es una unidad de longitud antropometrica que equivale al ancho de la primera falange del pulgar, y mas especificamente a su falange distal.",,2023-01-01 00:00:00,2025-01-01 00:00:00,in,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
INK,Pulgada cuadrada,"Es una unidad de medida imperial, equivalente a la superficie de un cuadrado cuyo lado posee 1 pulgada de longitud (2,54 centimetros).",,2023-01-01 00:00:00,2025-01-01 00:00:00,inÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
INQ,Pulgada cÃºbica,Sinonimo: pulgada cuadrada,,2023-01-01 00:00:00,2025-01-01 00:00:00,inÂ³,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IP,poliza de seguros,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ISD,Grado internacional de azÃºcar,"Unidad de medida que define el contenido de azÃºcar de una solucion, expresada en grados.",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IT,Recuento por centimetro,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IU,Pulgada por segundo,,,2023-01-01 00:00:00,2025-01-01 00:00:00,in/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
IV,Pulgada por segundo al cuadrado,,,2023-01-01 00:00:00,2025-01-01 00:00:00,in/sÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J10,Por ciento por milimetro,"Unidad de proporcion, igual a 0,01, en relacion a un milimetro.",,2023-01-01 00:00:00,2025-01-01 00:00:00,%/mm,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J12,Por mille por psi,Unidad de presion igual a una milesima de psi (libra-fuerza por pulgada cuadrada).,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â‰/psi,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
J13,Grado api,Unidad de densidad relativa como una medida de cuan pesado o ligero es un liquido de petroleo comparado con agua (API: American Petroleum Institute).,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â°API,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
